-2.55 0.101902 0.409299 0.382239 0.186178 0.0563611 0.0102815 0.00112787
-2.5 0.0802062 0.402197 0.396744 0.201304 0.0632855 0.0119798 0.00136403
-2.45 0.0579421 0.393061 0.410708 0.217271 0.0709657 0.0139436 0.00164818
-2.4 0.0352449 0.381783 0.42395 0.234063 0.0794654 0.016211 0.00198965
-2.35 0.0122704 0.368266 0.436272 0.251645 0.08885 0.0188246 0.00239949
-2.3 -0.0108047 0.352432 0.447459 0.269968 0.0991854 0.0218322 0.00289076
-2.25 -0.033783 0.334221 0.457281 0.288964 0.110537 0.0252867 0.0034788
-2.2 -0.0564463 0.313597 0.465488 0.308543 0.122969 0.0292468 0.00418162
-2.15 -0.0785563 0.290553 0.471822 0.328591 0.136541 0.033777 0.00502034
-2.1 -0.0998561 0.265117 0.47601 0.348966 0.151308 0.0389479 0.00601955
-2.05 -0.120072 0.237353 0.477773 0.369498 0.167316 0.0448363 0.00720789
-2 -0.138916 0.207371 0.47683 0.389985 0.184599 0.0515247 0.00861856
-1.95 -0.156092 0.175327 0.472902 0.410191 0.203181 0.0591017 0.0102899
-1.9 -0.171294 0.141431 0.465716 0.429844 0.223063 0.0676608 0.0122659
-1.85 -0.184219 0.105949 0.455019 0.448636 0.244226 0.0772996 0.014597
-1.8 -0.19457 0.0692089 0.440579 0.466223 0.266625 0.0881189 0.0173407
-1.75 -0.202064 0.0315988 0.422203 0.482224 0.290183 0.100221 0.020562
-1.7 -0.20644 -0.00642915 0.399741 0.496227 0.314784 0.113706 0.0243343
-1.65 -0.207473 -0.0443611 0.373099 0.507787 0.340273 0.128673 0.0287396
-1.6 -0.204977 -0.0816241 0.342257 0.516437 0.366445 0.145212 0.0338691
-1.55 -0.198823 -0.117592 0.307274 0.521693 0.393044 0.163401 0.0398234
-1.5 -0.188948 -0.151593 0.268305 0.523062 0.419757 0.183305 0.0467123
-1.45 -0.175365 -0.182923 0.225615 0.520061 0.446208 0.204964 0.0546548
-1.4 -0.158178 -0.210859 0.179583 0.512224 0.47196 0.228392 0.0637782
-1.35 -0.137585 -0.234678 0.13072 0.499124 0.496511 0.253567 0.0742169
-1.3 -0.113892 -0.253679 0.0796651 0.480393 0.519296 0.280426 0.0861109
-1.25 -0.0875169 -0.26721 0.0271963 0.455741 0.539693 0.308852 0.0996028
-1.2 -0.0589874 -0.274691 -0.025778 0.424985 0.557027 0.338672 0.114836
-1.15 -0.028943 -0.275653 -0.0782256 0.388067 0.570584 0.369645 0.131948
-1.1 0.00187417 -0.269762 -0.129007 0.345086 0.579624 0.401457 0.151069
-1.05 0.0326327 -0.256852 -0.176896 0.296314 0.583404 0.433711 0.172315
-0.999999 0.0624308 -0.236957 -0.220615 0.242221 0.581198 0.46593 0.195778
-0.949999 0.0903219 -0.210335 -0.258871 0.183489 0.572329 0.497547 0.221523
-0.899999 0.115347 -0.177487 -0.290403 0.121024 0.556199 0.527911 0.249579
-0.849999 0.136572 -0.139169 -0.314035 0.0559511 0.532328 0.556295 0.279928
-0.799999 0.153131 -0.0963915 -0.328738 -0.010389 0.500387 0.581898 0.312501
-0.749999 0.164268 -0.0504091 -0.333687 -0.0764644 0.460238 0.603867 0.347165
-0.699999 0.169388 -0.00269322 -0.328324 -0.140586 0.411972 0.621316 0.38372
-0.649999 0.168097 0.0451093 -0.312413 -0.200953 0.355935 0.633349 0.421892
-0.599999 0.160241 0.0912325 -0.286091 -0.255719 0.292756 0.639094 0.46133
-0.549999 0.145941 0.133862 -0.2499 -0.303059 0.223359 0.637738 0.501603
-0.499999 0.125605 0.171217 -0.204802 -0.341255 0.148966 0.628564 0.542208
-0.449999 0.0999375 0.201642 -0.152184 -0.36878 0.0710805 0.61099 0.582571
-0.399999 0.0699251 0.223695 -0.0938204 -0.384391 -0.00853904 0.58461 0.622062
-0.349999 0.0368054 0.236245 -0.0318262 -0.387206 -0.0879275 0.549229 0.660007
-0.299999 0.00201922 0.238545 0.0314224 -0.376782 -0.164976 0.504889 0.695708
-0.249999 -0.0328557 0.230297 0.0933889 -0.353163 -0.237507 0.451895 0.728463
-0.199999 -0.0661828 0.211699 0.151493 -0.316917 -0.303367 0.390821 0.757593
-0.149999 -0.0963547 0.183452 0.203241 -0.269137 -0.360515 0.322507 0.782466
-0.099999 -0.121884 0.146745 0.246357 -0.211419 -0.407118 0.248046 0.802522
-0.049999 -0.14149 0.10321 0.278908 -0.145805 -0.441645 0.168753 0.817297
1e-06 -0.154168 0.0548341 0.299392 -0.0746921 -0.462903 0.0861108 0.826384
1e-06 -0.154167 0.0548361 0.299391 -0.074695 -0.462903 0.0861141 0.826383
0.050001 -0.141489 0.103212 0.278906 -0.145808 -0.441644 0.168757 0.817297
0.100001 -0.121883 0.146747 0.246356 -0.211421 -0.407117 0.248049 0.802522
0.150001 -0.0963536 0.183453 0.20324 -0.269139 -0.360513 0.32251 0.782465
0.200001 -0.0661816 0.2117 0.151491 -0.316919 -0.303365 0.390823 0.757592
0.250001 -0.0328543 0.230298 0.0933865 -0.353164 -0.237505 0.451898 0.728462
0.300001 0.00202062 0.238545 0.0314199 -0.376783 -0.164973 0.504891 0.695707
0.350001 0.0368068 0.236245 -0.0318287 -0.387207 -0.0879243 0.549231 0.660006
0.400001 0.0699263 0.223695 -0.0938228 -0.38439 -0.00853588 0.584612 0.622061
0.450001 0.0999386 0.201641 -0.152186 -0.368779 0.0710836 0.610991 0.58257
0.500001 0.125606 0.171216 -0.204804 -0.341253 0.148969 0.628565 0.542206
0.550001 0.145942 0.13386 -0.249901 -0.303057 0.223362 0.637739 0.501601
0.600001 0.160242 0.0912307 -0.286093 -0.255717 0.292759 0.639094 0.461328
0.650001 0.168097 0.0451074 -0.312414 -0.200951 0.355937 0.633349 0.421891
0.700001 0.169388 -0.00269512 -0.328324 -0.140583 0.411974 0.621315 0.383719
0.750001 0.164268 -0.050411 -0.333687 -0.0764618 0.46024 0.603867 0.347164
0.800001 0.15313 -0.0963933 -0.328738 -0.0103863 0.500388 0.581897 0.3125
0.850001 0.136572 -0.139171 -0.314035 0.0559537 0.532329 0.556294 0.279927
0.900001 0.115346 -0.177489 -0.290402 0.121026 0.5562 0.52791 0.249578
0.950001 0.0903209 -0.210336 -0.25887 0.183492 0.572329 0.497545 0.221522
1 0.0624296 -0.236958 -0.220614 0.242223 0.581198 0.465929 0.195777
1.05 0.0326315 -0.256852 -0.176894 0.296316 0.583404 0.43371 0.172314
1.1 0.00187297 -0.269762 -0.129005 0.345088 0.579624 0.401455 0.151068
1.15 -0.0289442 -0.275653 -0.0782236 0.388069 0.570583 0.369644 0.131947
1.2 -0.0589885 -0.274691 -0.0257759 0.424986 0.557026 0.338671 0.114835
1.25 -0.087518 -0.267209 0.0271984 0.455742 0.539692 0.308851 0.0996023
1.3 -0.113893 -0.253679 0.0796671 0.480393 0.519295 0.280425 0.0861104
1.35 -0.137586 -0.234677 0.130722 0.499125 0.49651 0.253566 0.0742165
1.4 -0.158178 -0.210858 0.179585 0.512224 0.471959 0.228391 0.0637778
1.45 -0.175366 -0.182922 0.225617 0.520061 0.446207 0.204963 0.0546545
1.5 -0.188948 -0.151592 0.268307 0.523062 0.419756 0.183304 0.046712
1.55 -0.198823 -0.11759 0.307275 0.521692 0.393043 0.1634 0.0398232
1.6 -0.204977 -0.0816226 0.342258 0.516437 0.366444 0.145211 0.0338689
1.65 -0.207473 -0.0443596 0.373101 0.507787 0.340272 0.128673 0.0287394
1.7 -0.20644 -0.00642768 0.399742 0.496227 0.314783 0.113706 0.0243342
1.75 -0.202063 0.0316003 0.422204 0.482224 0.290182 0.10022 0.0205619
1.8 -0.194569 0.0692103 0.44058 0.466222 0.266624 0.0881184 0.0173406
1.85 -0.184218 0.10595 0.455019 0.448635 0.244225 0.0772992 0.0145969
1.9 -0.171293 0.141432 0.465717 0.429843 0.223062 0.0676604 0.0122658
1.95 -0.156091 0.175328 0.472902 0.41019 0.20318 0.0591014 0.0102898
2 -0.138916 0.207372 0.476831 0.389984 0.184599 0.0515245 0.0086185
2.05 -0.120071 0.237354 0.477773 0.369497 0.167315 0.044836 0.00720784
2.1 -0.0998553 0.265118 0.476009 0.348965 0.151307 0.0389477 0.00601951
2.15 -0.0785555 0.290554 0.471821 0.32859 0.136541 0.0337768 0.0050203
2.2 -0.0564455 0.313598 0.465488 0.308543 0.122969 0.0292467 0.0041816
2.25 -0.0337822 0.334222 0.45728 0.288964 0.110537 0.0252866 0.00347877
2.3 -0.0108038 0.352433 0.447459 0.269967 0.099185 0.0218321 0.00289074
2.35 0.0122713 0.368267 0.436271 0.251644 0.0888496 0.0188245 0.00239948
2.4 0.0352458 0.381783 0.423949 0.234062 0.0794651 0.0162109 0.00198963
2.45 0.057943 0.393062 0.410707 0.217271 0.0709654 0.0139435 0.00164816
2.5 0.0802071 0.402198 0.396744 0.201303 0.0632853 0.0119797 0.00136402
2.55 0.101902 0.409299 0.382239 0.186178 0.0563609 0.0102815 0.00112786
2.6 0.122913 0.414482 0.367355 0.171901 0.0501307 0.00881506 0.000931807
2.65 0.143141 0.417871 0.352239 0.15847 0.044536 0.00755053 0.000769214
2.7 0.162505 0.419593 0.337019 0.145871 0.0395209 0.0064615 0.00063451
2.75 0.180942 0.419776 0.321809 0.134087 0.0350331 0.00552478 0.000523018
2.8 0.198401 0.418549 0.306708 0.123092 0.0310234 0.00471998 0.000430821
2.85 0.214846 0.416039 0.291801 0.112858 0.0274463 0.00402928 0.000354646
2.9 0.230253 0.41237 0.277159 0.103354 0.0242597 0.00343712 0.000291759
2.95 0.244609 0.407661 0.262843 0.0945445 0.0214245 0.00292994 0.000239883
3 0.25791 0.402028 0.248904 0.0863957 0.0189054 0.00249595 0.000197121
3.05 0.27016 0.39558 0.235381 0.078871 0.0166695 0.00212489 0.000161896
3.1 0.281372 0.388422 0.222305 0.0719343 0.0146873 0.00180792 0.000132899
3.15 0.291564 0.38065 0.2097 0.0655495 0.0129319 0.00153736 0.000109044
3.2 0.300759 0.372356 0.197584 0.0596815 0.0113788 0.00130659 8.94296e-05
3.25 0.308985 0.363626 0.185967 0.0542956 0.0100059 0.00110989 7.33121e-05
3.3 0.316275 0.354537 0.174855 0.0493587 0.00879353 0.000942348 6.00748e-05
3.35 0.322662 0.345163 0.164249 0.0448387 0.0077237 0.000799727 4.92086e-05
3.4 0.328183 0.335569 0.154146 0.0407053 0.00678042 0.000678394 4.02929e-05
3.45 0.332877 0.325817 0.14454 0.0369293 0.00594933 0.000575231 3.2981e-05
3.5 0.336782 0.315962 0.135424 0.0334834 0.00521762 0.000487563 2.6987e-05
3.55 0.339941 0.306052 0.126785 0.0303416 0.00457381 0.000413102 2.20754e-05
3.6 0.342392 0.296132 0.118612 0.0274796 0.00400772 0.000349888 1.80522e-05
3.65 0.344176 0.286243 0.110889 0.0248748 0.00351025 0.000296247 1.4758e-05
3.7 0.345334 0.276418 0.103602 0.022506 0.00307334 0.000250749 1.20617e-05
3.75 0.345904 0.26669 0.0967345 0.0203532 0.00268982 0.000212174 9.85546e-06
3.8 0.345925 0.257086 0.0902698 0.0183983 0.00235333 0.000179482 8.05079e-06
3.85 0.345436 0.247628 0.0841908 0.0166243 0.00205825 0.000151785 6.57504e-06
3.9 0.344472 0.238338 0.0784803 0.0150154 0.0017996 0.000128328 5.36862e-06
3.95 0.343069 0.229232 0.073121 0.013557 0.00157298 0.00010847 4.38263e-06
4 0.34126 0.220326 0.0680958 0.012236 0.00137451 9.16625e-05 3.57701e-06
4.05 0.339079 0.21163 0.0633878 0.01104 0.00120075 7.74423e-05 2.91893e-06
4.1 0.336556 0.203155 0.0589806 0.00995764 0.00104869 6.54142e-05 2.38148e-06
4.15 0.333722 0.194908 0.0548579 0.00897868 0.000915661 5.5243e-05 1.94266e-06
4.2 0.330604 0.186895 0.0510041 0.00809363 0.000799323 4.66444e-05 1.58444e-06
4.25 0.327229 0.17912 0.047404 0.00729382 0.000697611 3.93769e-05 1.29207e-06
4.3 0.323623 0.171585 0.044043 0.00657132 0.000608715 3.3236e-05 1.05349e-06
4.35 0.31981 0.164292 0.0409072 0.00591893 0.000531041 2.80481e-05 8.58851e-07
4.4 0.315812 0.157241 0.0379829 0.00533005 0.00046319 2.36663e-05 7.00076e-07
4.45 0.31165 0.150431 0.0352575 0.00479869 0.000403937 1.9966e-05 5.70582e-07
4.5 0.307344 0.14386 0.0327186 0.00431938 0.000352202 1.68419e-05 4.64984e-07
4.55 0.302914 0.137525 0.0303546 0.00388717 0.000307044 1.42047e-05 3.78885e-07
4.6 0.298375 0.131423 0.0281544 0.00349753 0.000267635 1.1979e-05 3.08695e-07
4.65 0.293746 0.125551 0.0261075 0.00314638 0.000233249 1.01007e-05 2.51482e-07
4.7 0.28904 0.119903 0.024204 0.00282999 0.000203253 8.51596e-06 2.04853e-07
4.75 0.284271 0.114475 0.0224345 0.002545 0.000177091 7.17907e-06 1.66854e-07
4.8 0.279454 0.109262 0.0207901 0.00228835 0.000154278 6.05141e-06 1.35891e-07
4.85 0.274599 0.104259 0.0192626 0.00205727 0.000134386 5.10037e-06 1.10665e-07
4.9 0.269719 0.099459 0.0178441 0.00184927 0.000117047 4.29839e-06 9.01139e-08
4.95 0.264822 0.0948574 0.0165272 0.00166208 0.000101933 3.62219e-06 7.33739e-08
5 0.259919 0.0904481 0.0153049 0.00149365 8.87619e-05 3.0521e-06 5.97392e-08
5.05 0.255019 0.0862249 0.0141708 0.00134212 7.72851e-05 2.57153e-06 4.86348e-08
5.1 0.250128 0.0821821 0.0131188 0.00120582 6.7286e-05 2.16645e-06 3.95919e-08
5.15 0.245255 0.0783134 0.0121432 0.00108325 5.85753e-05 1.82506e-06 3.22283e-08
5.2 0.240407 0.074613 0.0112386 0.000973036 5.09881e-05 1.53735e-06 2.62328e-08
5.25 0.235588 0.0710749 0.0104001 0.000873949 4.438e-05 1.29491e-06 2.13513e-08
5.3 0.230805 0.0676932 0.00962302 0.000784878 3.86254e-05 1.09063e-06 1.73773e-08
5.35 0.226062 0.0644622 0.00890295 0.000704823 3.36146e-05 9.18528e-07 1.41422e-08
5.4 0.221364 0.0613761 0.00823586 0.000632879 2.92518e-05 7.73537e-07 1.15089e-08
5.45 0.216715 0.0584294 0.00761796 0.000568232 2.54536e-05 6.51397e-07 9.3654e-09
5.5 0.212118 0.0556165 0.00704573 0.00051015 2.21471e-05 5.48514e-07 7.62081e-09
5.55 0.207576 0.0529322 0.00651586 0.000457972 1.92691e-05 4.61858e-07 6.20095e-09
5.6 0.203092 0.0503713 0.00602531 0.000411101 1.67641e-05 3.88874e-07 5.04542e-09
5.65 0.19867 0.0479287 0.00557121 0.000369003 1.4584e-05 3.27409e-07 4.10506e-09
5.7 0.194309 0.0455994 0.00515093 0.000331196 1.26867e-05 2.75647e-07 3.33985e-09
5.75 0.190013 0.0433788 0.00476198 0.000297244 1.10358e-05 2.32059e-07 2.71718e-09
5.8 0.185783 0.0412622 0.00440208 0.000266758 9.59921e-06 1.95356e-07 2.21053e-09
5.85 0.181621 0.0392451 0.0040691 0.000239385 8.34928e-06 1.64452e-07 1.7983e-09
5.9 0.177526 0.0373232 0.00376106 0.00021481 7.26181e-06 1.38432e-07 1.46289e-09
5.95 0.173501 0.0354924 0.00347612 0.000192749 6.31573e-06 1.16525e-07 1.19001e-09
6 0.169546 0.0337487 0.00321258 0.000172945 5.49269e-06 9.80821e-08 9.6801e-10
6.05 0.16566 0.0320881 0.00296884 0.00015517 4.77674e-06 8.25555e-08 7.87402e-10
6.1 0.161846 0.0305069 0.00274346 0.000139215 4.15397e-06 6.94849e-08 6.40475e-10
6.15 0.158101 0.0290017 0.00253505 0.000124896 3.61228e-06 5.84821e-08 5.20953e-10
6.2 0.154428 0.0275689 0.00234236 0.000112045 3.14113e-06 4.92203e-08 4.23726e-10
6.25 0.150825 0.0262051 0.00216422 0.000100513 2.73135e-06 4.14243e-08 3.44638e-10
6.3 0.147292 0.0249074 0.00199954 9.01649e-05 2.37497e-06 3.48623e-08 2.80305e-10
6.35 0.14383 0.0236726 0.00184731 8.08795e-05 2.06503e-06 2.93391e-08 2.27978e-10
6.4 0.140437 0.0224977 0.0017066 7.2548e-05 1.79549e-06 2.46904e-08 1.85415e-10
6.45 0.137113 0.02138 0.00157655 6.50729e-05 1.56109e-06 2.07779e-08 1.50796e-10
6.5 0.133858 0.0203169 0.00145636 5.83663e-05 1.35727e-06 1.74851e-08 1.22639e-10
6.55 0.13067 0.0193057 0.00134528 5.23495e-05 1.18003e-06 1.47138e-08 9.97381e-11
6.6 0.12755 0.0183441 0.00124264 4.69518e-05 1.02592e-06 1.23815e-08 8.11122e-11
6.65 0.124496 0.0174296 0.00114779 4.21096e-05 8.91912e-07 1.04188e-08 6.59638e-11
6.7 0.121507 0.01656 0.00106015 3.7766e-05 7.75396e-07 8.76702e-09 5.36438e-11
6.75 0.118584 0.0157332 0.00097918 3.38696e-05 6.7409e-07 7.37703e-09 4.36242e-11
6.8 0.115724 0.0149471 0.000904365 3.03746e-05 5.8601e-07 6.20733e-09 3.54756e-11
6.85 0.112927 0.0141999 0.000835246 2.72397e-05 5.0943e-07 5.22302e-09 2.88488e-11
6.9 0.110192 0.0134895 0.000771391 2.44279e-05 4.42851e-07 4.39475e-09 2.34596e-11
6.95 0.107519 0.0128143 0.000712401 2.1906e-05 3.84968e-07 3.69778e-09 1.9077e-11
7 0.104905 0.0121725 0.000657908 1.9644e-05 3.34646e-07 3.1113e-09 1.5513e-11
7.05 0.10235 0.0115625 0.000607571 1.76154e-05 2.90898e-07 2.61781e-09 1.26146e-11
7.1 0.0998539 0.0109828 0.000561074 1.5796e-05 2.52866e-07 2.20258e-09 1.02577e-11
7.15 0.0974145 0.0104319 0.000518126 1.41643e-05 2.19804e-07 1.85319e-09 8.34112e-12
7.2 0.0950311 0.00990836 0.000478457 1.2701e-05 1.91062e-07 1.5592e-09 6.78256e-12
7.25 0.0927028 0.0094109 0.000441817 1.13887e-05 1.66077e-07 1.31185e-09 5.51518e-12
7.3 0.0904284 0.00893822 0.000407977 1.02119e-05 1.44358e-07 1.10372e-09 4.48459e-12
7.35 0.088207 0.0084891 0.000376722 9.15657e-06 1.25478e-07 9.28607e-10 3.64655e-12
7.4 0.0860376 0.00806238 0.000347858 8.2102e-06 1.09066e-07 7.8127e-10 2.9651e-12
7.45 0.0839191 0.00765697 0.0003212 7.36157e-06 9.47999e-08 6.57306e-10 2.41098e-12
7.5 0.0818504 0.00727182 0.000296581 6.60058e-06 8.23992e-08 5.53007e-10 1.9604e-12
7.55 0.0798307 0.00690592 0.000273846 5.91821e-06 7.162e-08 4.65255e-10 1.59402e-12
7.6 0.0778589 0.00655832 0.00025285 5.30632e-06 6.22505e-08 3.91425e-10 1.29611e-12
7.65 0.075934 0.00622813 0.000233462 4.75766e-06 5.41063e-08 3.29309e-10 1.05387e-12
7.7 0.074055 0.00591447 0.000215558 4.26569e-06 4.70273e-08 2.77049e-10 8.56896e-13
7.75 0.0722209 0.00561653 0.000199025 3.82457e-06 4.08742e-08 2.3308e-10 6.96737e-13
7.8 0.0704309 0.00533352 0.000183758 3.42903e-06 3.55259e-08 1.96089e-10 5.6651e-13
7.85 0.0686838 0.00506471 0.000169661 3.07438e-06 3.08773e-08 1.64968e-10 4.60621e-13
7.9 0.0669789 0.00480939 0.000156644 2.75639e-06 2.68368e-08 1.38785e-10 3.74524e-13
7.95 0.0653152 0.00456689 0.000144624 2.47128e-06 2.33249e-08 1.16757e-10 3.04518e-13
8 0.0636917 0.00433657 0.000133526 2.21564e-06 2.02725e-08 9.82256e-11 2.47596e-13
8.05 0.0621075 0.00411783 0.000123278 1.98643e-06 1.76194e-08 8.26347e-11 2.01314e-13
8.1 0.0605619 0.00391007 0.000113816 1.78093e-06 1.53135e-08 6.95183e-11 1.63683e-13
8.15 0.0590539 0.00371277 0.00010508 1.59668e-06 1.33093e-08 5.84836e-11 1.33086e-13
8.2 0.0575826 0.00352539 9.7013e-05 1.43148e-06 1.15674e-08 4.92003e-11 1.08207e-13
8.25 0.0561473 0.00334744 8.95652e-05 1.28337e-06 1.00534e-08 4.13904e-11 8.79796e-14
8.3 0.0547471 0.00317844 8.26886e-05 1.15057e-06 8.73753e-09 3.48201e-11 7.15329e-14
8.35 0.0533811 0.00301796 7.63396e-05 1.03152e-06 7.59387e-09 2.92927e-11 5.81606e-14
8.4 0.0520487 0.00286555 7.04777e-05 9.24776e-07 6.59988e-09 2.46426e-11 4.72879e-14
8.45 0.050749 0.00272082 6.50656e-05 8.29078e-07 5.73598e-09 2.07307e-11 3.84478e-14
8.5 0.0494812 0.00258339 6.00688e-05 7.43279e-07 4.98514e-09 1.74397e-11 3.12601e-14
8.55 0.0482447 0.00245288 5.54555e-05 6.66357e-07 4.33258e-09 1.46712e-11 2.54161e-14
8.6 0.0470386 0.00232895 5.11962e-05 5.97394e-07 3.76542e-09 1.23421e-11 2.06646e-14
8.65 0.0458623 0.00221127 4.72639e-05 5.35566e-07 3.27251e-09 1.03827e-11 1.68014e-14
8.7 0.044715 0.00209953 4.36335e-05 4.80136e-07 2.84411e-09 8.73439e-12 1.36603e-14
8.75 0.0435961 0.00199342 4.02818e-05 4.30441e-07 2.47178e-09 7.34773e-12 1.11065e-14
8.8 0.0425048 0.00189266 3.71873e-05 3.85889e-07 2.14819e-09 6.18121e-12 9.03008e-15
8.85 0.0414406 0.00179699 3.43305e-05 3.45947e-07 1.86696e-09 5.19987e-12 7.34186e-15
8.9 0.0404027 0.00170615 3.16931e-05 3.10139e-07 1.62255e-09 4.37433e-12 5.96925e-15
8.95 0.0393906 0.00161989 2.92582e-05 2.78036e-07 1.41013e-09 3.67984e-12 4.85325e-15
9 0.0384036 0.00153799 2.70102e-05 2.49256e-07 1.22551e-09 3.09561e-12 3.94589e-15
9.05 0.0374412 0.00146022 2.4935e-05 2.23454e-07 1.06507e-09 2.60413e-12 3.20817e-15
9.1 0.0365026 0.00138638 2.30191e-05 2.00323e-07 9.25626e-10 2.19068e-12 2.60836e-15
9.15 0.0355874 0.00131627 2.12503e-05 1.79586e-07 8.04439e-10 1.84287e-12 2.1207e-15
9.2 0.0346949 0.0012497 1.96174e-05 1.60995e-07 6.99117e-10 1.55028e-12 1.72421e-15
9.25 0.0338247 0.0011865 1.811e-05 1.44329e-07 6.07584e-10 1.30414e-12 1.40184e-15
9.3 0.0329761 0.00112649 1.67183e-05 1.29387e-07 5.28034e-10 1.09708e-12 1.13975e-15
9.35 0.0321487 0.00106951 1.54336e-05 1.15993e-07 4.58899e-10 9.2289e-13 9.26654e-16
9.4 0.031342 0.00101541 1.42476e-05 1.03984e-07 3.98815e-10 7.76359e-13 7.53402e-16
9.45 0.0305553 0.000964039 1.31526e-05 9.32191e-08 3.46598e-10 6.53093e-13 6.12541e-16
9.5 0.0297883 0.000915268 1.21418e-05 8.35683e-08 3.01217e-10 5.49398e-13 4.98016e-16
9.55 0.0290405 0.000868963 1.12087e-05 7.49165e-08 2.61778e-10 4.62167e-13 4.04903e-16
9.6 0.0283113 0.000824999 1.03473e-05 6.71603e-08 2.27502e-10 3.88785e-13 3.29199e-16
9.65 0.0276003 0.000783258 9.55201e-06 6.02071e-08 1.97714e-10 3.27055e-13 2.67649e-16
9.7 0.0269071 0.000743627 8.81786e-06 5.39737e-08 1.71826e-10 2.75126e-13 2.17606e-16
9.75 0.0262313 0.000705999 8.14013e-06 4.83856e-08 1.49328e-10 2.31442e-13 1.7692e-16
9.8 0.0255723 0.000670275 7.51448e-06 4.3376e-08 1.29775e-10 1.94693e-13 1.43842e-16
9.85 0.0249299 0.000636357 6.93691e-06 3.8885e-08 1.12783e-10 1.6378e-13 1.16947e-16
9.9 0.0243035 0.000604155 6.40373e-06 3.4859e-08 9.80153e-11 1.37775e-13 9.50815e-17
9.95 0.0236928 0.000573581 5.91152e-06 3.12498e-08 8.51812e-11 1.15899e-13 7.73039e-17
10 0.0230974 0.000544554 5.45713e-06 2.80142e-08 7.40276e-11 9.74963e-14 6.28502e-17
10.05 0.0225169 0.000516994 5.03767e-06 2.51137e-08 6.43344e-11 8.20156e-14 5.10989e-17
10.1 0.021951 0.000490829 4.65044e-06 2.25134e-08 5.59104e-11 6.8993e-14 4.15448e-17
10.15 0.0213992 0.000465988 4.29298e-06 2.01824e-08 4.85894e-11 5.80381e-14 3.3777e-17
10.2 0.0208613 0.000442403 3.96299e-06 1.80927e-08 4.2227e-11 4.88226e-14 2.74616e-17
10.25 0.0203368 0.000420012 3.65836e-06 1.62193e-08 3.66977e-11 4.10704e-14 2.2327e-17
10.3 0.0198256 0.000398753 3.37714e-06 1.454e-08 3.18924e-11 3.45491e-14 1.81524e-17
10.35 0.0193271 0.00037857 3.11754e-06 1.30345e-08 2.77163e-11 2.90632e-14 1.47584e-17
10.4 0.0188411 0.000359408 2.8779e-06 1.16848e-08 2.4087e-11 2.44484e-14 1.19989e-17
10.45 0.0183674 0.000341216 2.65667e-06 1.04749e-08 2.0933e-11 2.05664e-14 9.75543e-18
10.5 0.0179055 0.000323944 2.45245e-06 9.39033e-09 1.81919e-11 1.73007e-14 7.93141e-18
10.55 0.0174552 0.000307547 2.26392e-06 8.41801e-09 1.58098e-11 1.45536e-14 6.44843e-18
10.6 0.0170162 0.000291979 2.08989e-06 7.54637e-09 1.37396e-11 1.22427e-14 5.24273e-18
10.65 0.0165882 0.000277199 1.92923e-06 6.76498e-09 1.19404e-11 1.02988e-14 4.26246e-18
10.7 0.016171 0.000263167 1.78092e-06 6.0645e-09 1.03769e-11 8.66345e-15 3.46548e-18
10.75 0.0157643 0.000249845 1.64401e-06 5.43655e-09 9.01808e-12 7.28781e-15 2.81752e-18
10.8 0.0153677 0.000237197 1.51763e-06 4.87361e-09 7.8372e-12 6.13061e-15 2.29071e-18
10.85 0.0149812 0.000225189 1.40096e-06 4.36897e-09 6.81094e-12 5.15715e-15 1.8624e-18
10.9 0.0146043 0.00021379 1.29326e-06 3.91657e-09 5.91907e-12 4.33826e-15 1.51417e-18
10.95 0.0142369 0.000202967 1.19384e-06 3.51102e-09 5.14399e-12 3.6494e-15 1.23106e-18
11 0.0138788 0.000192692 1.10206e-06 3.14747e-09 4.4704e-12 3.06992e-15 1.00088e-18
11.05 0.0135296 0.000182937 1.01734e-06 2.82155e-09 3.88501e-12 2.58245e-15 8.13736e-19
11.1 0.0131892 0.000173675 9.3913e-07 2.52939e-09 3.37628e-12 2.17239e-15 6.61586e-19
11.15 0.0128574 0.000164883 8.66932e-07 2.26747e-09 2.93416e-12 1.82744e-15 5.37884e-19
11.2 0.0125339 0.000156535 8.00284e-07 2.03268e-09 2.54994e-12 1.53727e-15 4.37312e-19
11.25 0.0122185 0.00014861 7.3876e-07 1.8222e-09 2.21603e-12 1.29317e-15 3.55544e-19
11.3 0.0119111 0.000141087 6.81965e-07 1.63351e-09 1.92584e-12 1.08783e-15 2.89065e-19
11.35 0.0116114 0.000133944 6.29537e-07 1.46436e-09 1.67366e-12 9.15092e-16 2.35016e-19
11.4 0.0113192 0.000127163 5.81139e-07 1.31273e-09 1.4545e-12 7.69786e-16 1.91073e-19
11.45 0.0110344 0.000120725 5.36461e-07 1.1768e-09 1.26403e-12 6.47553e-16 1.55347e-19
11.5 0.0107567 0.000114612 4.95219e-07 1.05494e-09 1.09851e-12 5.44729e-16 1.263e-19
11.55 0.0104861 0.00010881 4.57146e-07 9.45702e-10 9.54659e-13 4.58232e-16 1.02685e-19
11.6 0.0102222 0.000103301 4.22001e-07 8.47775e-10 8.29647e-13 3.8547e-16 8.3485e-20
11.65 0.00996495 9.80708e-05 3.89558e-07 7.59988e-10 7.21006e-13 3.24261e-16 6.78751e-20
